"Policy","Asset Id","Asset name","Fingerprint","Minted at","Quantity","URL","Properties"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig05112","unsig05112","asset1ptzv8lzgv37x9qyk7p0sfapqk06hkzcl9ktlu8","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig05112","unsigs / rotations","4","0
180
270
180","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
1
4","unsigs / index","1","5112","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Green
Blue
Blue
Red","title","1","unsig_05112","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig05398","unsig05398","asset1rnh93fr809gzmxyh7cmm2lpcz77yvxmv2dzqr5","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig05398","unsigs / rotations","4","0
270
90
0","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
2
4","unsigs / index","1","5398","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Green
Red
Blue
Blue","title","1","unsig_05398","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig16961","unsig16961","asset1e603dsn9fhkd58gswezmuxdvnav4j3fks3qtl2","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig16961","unsigs / rotations","5","0
0
90
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
1
4","unsigs / index","1","16961","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Blue
Green","title","1","unsig_16961","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig17436","unsig17436","asset1uurqkmxfewvgn59y0y2pdrg997t3s3etd40kjq","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig17436","unsigs / rotations","5","0
270
90
180
0","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
2
4","unsigs / index","1","17436","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Blue
Green","title","1","unsig_17436","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig20252","unsig20252","asset145sn9cwk2hd038m9fj9zd8n5z537jz33y4et6c","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig20252","unsigs / rotations","5","0
180
270
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
4
4","unsigs / index","1","20252","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Blue
Red
Green","title","1","unsig_20252","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig20692","unsig20692","asset1d5hqme8qelsdetencxwrglyy6ueus2m5zu7erd","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig20692","unsigs / rotations","5","0
90
0
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
4","unsigs / index","1","20692","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Green
Red
Blue
Blue","title","1","unsig_20692","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23341","unsig23341","asset1v92qz850q9wuu6czqhjyrhdyf98aqnj9hkern3","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23341","unsigs / rotations","5","0
180
90
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
1
2","unsigs / index","1","23341","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Blue
Red","title","1","unsig_23341","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23805","unsig23805","asset1w7wcq0rulxg2nqs8hvw6fpzfcc5dcvl4um7h2u","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23805","unsigs / rotations","5","0
270
90
270
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
4","unsigs / index","1","23805","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Red
Blue
Green","title","1","unsig_23805","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig24106","unsig24106","asset1rkl6skgurjy6shtv02uvr64k7uzfge7kppqau2","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig24106","unsigs / rotations","5","0
90
0
270
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
1
1","unsigs / index","1","24106","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Red
Green
Green
Blue","title","1","unsig_24106","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig24223","unsig24223","asset18ngqg4trn9yspe03zhs6dnuakyl5vt7egg89ur","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig24223","unsigs / rotations","5","0
90
90
90
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
4","unsigs / index","1","24223","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Red
Green
Blue
Green","title","1","unsig_24223","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25697","unsig25697","asset1gnseysa972yh7t7r54f7rvuklf2cv4cnlm5y45","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25697","unsigs / rotations","5","90
0
270
0
180","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
4
4","unsigs / index","1","25697","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Red
Blue","title","1","unsig_25697","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig29210","unsig29210","asset1rzvgnzk2mzwf0p8r0t8g83k6mc9heunfcm3rru","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig29210","unsigs / rotations","6","0
90
180
0
270
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
2","unsigs / index","1","29210","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Green
Blue
Green
Blue","title","1","unsig_29210","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig30504","unsig30504","asset1hck75syj42dmwa49pvt4ansrfs9r487yrr3hav","2021-06-10T11:59:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig30504","unsigs / rotations","6","90
180
180
0
270
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
4","unsigs / index","1","30504","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Red
Blue
Green
Green
Blue","title","1","unsig_30504","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig10099","unsig10099","asset13kq76ck7zq2t2rc0k952aea8rns6tzv79n8tfd","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig10099","unsigs / rotations","4","0
180
90
180","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
2
4","unsigs / index","1","10099","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Blue
Green
Green","title","1","unsig_10099","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig10255","unsig10255","asset1vtll5058fh23hv73yffhz30hkl5kkdcceedyua","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig10255","unsigs / rotations","4","0
0
90
0","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
2
2","unsigs / index","1","10255","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Green
Blue","title","1","unsig_10255","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig11296","unsig11296","asset15zmsyxdn9kd8zwav0fz8psxh60s4460ypjxxv2","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig11296","unsigs / rotations","4","0
90
180
90","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
4
4","unsigs / index","1","11296","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Red
Green
Blue","title","1","unsig_11296","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig13925","unsig13925","asset13hlek85d5kkha2vvthuujsq4kh3rzdz25czxex","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig13925","unsigs / rotations","5","0
180
270
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
4
4","unsigs / index","1","13925","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Red
Red
Green
Green","title","1","unsig_13925","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig13929","unsig13929","asset1qcmjzafr2tp5w4nq4pfef0qyqg0hnvq9allxvm","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig13929","unsigs / rotations","5","0
270
0
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
1
4","unsigs / index","1","13929","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Red
Green
Green
Red","title","1","unsig_13929","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig14366","unsig14366","asset1jtqw9tqvn5gy3f3d807tjnvza90xra4rjgdfhh","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig14366","unsigs / rotations","5","0
0
90
180
270","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
4
4","unsigs / index","1","14366","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Blue
Red
Red","title","1","unsig_14366","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig14492","unsig14492","asset1zd6g7nvluhx24q83y9069g6wc022q3gc4k8q59","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig14492","unsigs / rotations","5","0
180
270
90
0","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
2
4","unsigs / index","1","14492","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Blue
Red
Red","title","1","unsig_14492","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig16051","unsig16051","asset1gxy6yd90kduar0ec8ganp2mea9ujjnmx5t4uve","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig16051","unsigs / rotations","5","0
90
180
90
0","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
2
4","unsigs / index","1","16051","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Blue
Blue
Red","title","1","unsig_16051","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig16771","unsig16771","asset1kystwf3hnn0vgvr0a0rd5tygkkxrstnsujmtmr","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig16771","unsigs / rotations","5","0
0
90
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
2
4","unsigs / index","1","16771","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Green
Green
Blue","title","1","unsig_16771","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig19908","unsig19908","asset1hkd6ectdgv52g2z7j37ngurg3nj5xgmw4luajv","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig19908","unsigs / rotations","5","0
0
90
270
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
2
2","unsigs / index","1","19908","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Blue
Blue
Red
Green","title","1","unsig_19908","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig22163","unsig22163","asset1tl2kegk8nfa6tayt7wfllwet0jtdzcz4vapzy9","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig22163","unsigs / rotations","5","0
90
270
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
2
2
4","unsigs / index","1","22163","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Blue
Green
Blue
Red","title","1","unsig_22163","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig25155","unsig25155","asset154qn6d376xu8fqhhph3w7lr86082vfg74rp387","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig25155","unsigs / rotations","5","0
90
180
270
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
2
2
2
4","unsigs / index","1","25155","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Red
Blue
Blue
Green","title","1","unsig_25155","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig26945","unsig26945","asset1x54a4yldeppw6qf4w598j3w24ndkegwek2dcvp","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig26945","unsigs / rotations","6","0
90
180
270
0
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
2
2","unsigs / index","1","26945","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Green
Green
Blue
Blue
Red
Red","title","1","unsig_26945","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig30817","unsig30817","asset1y6hkq2fnteeah062sfy3dk9k9v8y869cd5pn0d","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig30817","unsigs / rotations","6","180
0
270
90
180
270","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
2
2
4","unsigs / index","1","30817","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Green
Blue
Blue
Red","title","1","unsig_30817","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig30858","unsig30858","asset1nnqtaus3a4u73c4ek3g60kvaaj3ylhjyen22rl","2021-06-10T12:00:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig30858","unsigs / rotations","6","180
90
180
0
270
90","unsigs / num_props","1","6","unsigs / multipliers","6","1
1
1
1
1
4","unsigs / index","1","30858","unsigs / distributions","6","CDF
CDF
CDF
CDF
CDF
CDF","unsigs / colors","6","Red
Green
Green
Blue
Blue
Red","title","1","unsig_30858","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig00548","unsig00548","asset1ey9gfcmnfdcd40032gkat4qzn8ry69jmtfk60k","2021-06-10T12:02:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig00548","unsigs / rotations","3","0
0
0","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
4
4","unsigs / index","1","548","unsigs / distributions","3","Normal
CDF
CDF","unsigs / colors","3","Blue
Red
Green","title","1","unsig_00548","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig01842","unsig01842","asset1gzz3nkk7huekxk46ysrf40fkpwz2wn5g9dr5fa","2021-06-10T12:02:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig01842","unsigs / rotations","3","0
180
90","unsigs / num_props","1","3","unsigs / multipliers","3","1
2
4","unsigs / index","1","1842","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Green
Blue
Green","title","1","unsig_01842","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig05777","unsig05777","asset1qeg25sqt7meazpqh8zdxf88xm8ukqv0x2qquum","2021-06-10T12:02:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig05777","unsigs / rotations","4","0
0
180
270","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
4
4","unsigs / index","1","5777","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Blue
Green
Green","title","1","unsig_05777","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig08479","unsig08479","asset16ffaae4nlkggxtq2tqtn7vupjayc9xgy48mw4z","2021-06-10T12:02:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig08479","unsigs / rotations","4","0
0
90
270","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
2
2","unsigs / index","1","8479","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Blue
Red
Red
Blue","title","1","unsig_08479","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig08934","unsig08934","asset1xhaleut8q09yge3z6m06pzxjhw6svjyhv4uxsy","2021-06-10T12:02:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig08934","unsigs / rotations","4","0
90
90
180","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
2
4","unsigs / index","1","8934","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Blue
Red
Blue","title","1","unsig_08934","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig09814","unsig09814","asset1ltptgryem84yv9rnzn09v5q2h0mafx6m83qtur","2021-06-10T12:02:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig09814","unsigs / rotations","4","90
0
270
90","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
2
4","unsigs / index","1","9814","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Red
Red
Blue","title","1","unsig_09814","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig13580","unsig13580","asset1233kw8zlav33zyws0tujm7sfdtcxzj2flfulm5","2021-06-10T12:02:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig13580","unsigs / rotations","5","0
0
270
180
90","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
1
4","unsigs / index","1","13580","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Red
Red
Green
Green","title","1","unsig_13580","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig16314","unsig16314","asset1sa20hsz42q0yzvygekqhkn9y8hs29ned833p0x","2021-06-10T12:02:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig16314","unsigs / rotations","5","0
270
90
0
0","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
2
4","unsigs / index","1","16314","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Green
Red
Blue
Blue
Red","title","1","unsig_16314","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig17646","unsig17646","asset1g4hwafc573zse9f7m79w4am43e2upj9d7awfwj","2021-06-10T12:02:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig17646","unsigs / rotations","5","90
0
90
180
270","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
1
2
4","unsigs / index","1","17646","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_17646","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig18537","unsig18537","asset10vpdkywjuk9f43u33tlhsakg6k0p3t9def83r5","2021-06-10T12:02:42.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig18537","unsigs / rotations","5","0
90
180
90
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
2
4","unsigs / index","1","18537","unsigs / distributions","5","Normal
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Blue","title","1","unsig_18537","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
