"Policy","Asset Id","Asset name","Fingerprint","Minted at","Quantity","URL","Properties"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23752","unsig23752","asset1pufh4u6utr8axf6xm6ra0my8c3vjyrdn8lseyg","2021-05-29T18:15:32.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23752","unsigs / rotations","5","0
270
270
90
0","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
4
4","unsigs / index","1","23752","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Blue
Red
Green","title","1","unsig_23752","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig23467","unsig23467","asset1zuspeuj9zxy8lszd735y82zgfurg4ql9zzm33u","2021-05-30T14:44:14.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig23467","unsigs / rotations","5","0
180
270
0
90","unsigs / num_props","1","5","unsigs / multipliers","5","1
1
1
1
4","unsigs / index","1","23467","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Red
Green
Green
Blue
Red","title","1","unsig_23467","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig06883","unsig06883","asset1sy0jx52q4y3xed65u7fpuhr54dwc9wp3sw02cl","2021-05-31T05:43:51.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig06883","unsigs / rotations","4","180
180
0
270","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
0.5
4
4","unsigs / index","1","6883","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Red
Blue
Green
Green","title","1","unsig_06883","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig09142","unsig09142","asset1fem3meunx7j99h0zftsuzndrvt4vxtk2gwjmkt","2021-06-01T22:16:30.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig09142","unsigs / rotations","4","0
90
270
180","unsigs / num_props","1","4","unsigs / multipliers","4","1
1
1
2","unsigs / index","1","9142","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Green
Green
Blue
Red","title","1","unsig_09142","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig12102","unsig12102","asset1pjrvkmzdtevhz34ajpg5faqgfyze5dwmshq3zr","2021-06-03T05:29:27.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig12102","unsigs / rotations","5","0
90
180
270
180","unsigs / num_props","1","5","unsigs / multipliers","5","0.5
1
2
2
2","unsigs / index","1","12102","unsigs / distributions","5","CDF
CDF
CDF
CDF
CDF","unsigs / colors","5","Blue
Green
Red
Red
Green","title","1","unsig_12102","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig07432","unsig07432","asset1kn3j7uy90vvw506s9j38dhe68fp3fs99klnwrz","2021-06-05T16:38:43.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig07432","unsigs / rotations","4","0
180
270
90","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
1
2","unsigs / index","1","7432","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Red
Blue
Blue
Green","title","1","unsig_07432","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig00385","unsig00385","asset1ct568fg3hza26t6hkcnxk0q6kh2l8wnutyjard","2021-06-07T11:24:01.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig00385","unsigs / rotations","3","0
270
90","unsigs / num_props","1","3","unsigs / multipliers","3","0.5
2
4","unsigs / index","1","385","unsigs / distributions","3","CDF
CDF
CDF","unsigs / colors","3","Blue
Red
Green","title","1","unsig_00385","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig03739","unsig03739","asset157fvggnvrs5p7luz7nzvprpwhx8h0tn63q40pu","2021-06-10T16:15:40.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig03739","unsigs / rotations","4","90
0
0
270","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
2
2","unsigs / index","1","3739","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Blue
Green
Red
Red","title","1","unsig_03739","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig08073","unsig08073","asset13jqaxm9su4vyvddtdwf3u06nafh5j2265r45zw","2021-06-10T23:53:23.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig08073","unsigs / rotations","4","90
0
270
0","unsigs / num_props","1","4","unsigs / multipliers","4","0.5
1
1
4","unsigs / index","1","8073","unsigs / distributions","4","Normal
CDF
CDF
CDF","unsigs / colors","4","Red
Green
Green
Blue","title","1","unsig_08073","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
"0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04","unsig08395","unsig08395","asset12cce40cpyhy7sw8fus59tcvmhyjv09zcdgny0d","2021-06-10T23:53:23.000Z","1","https://pool.pm/0e14267a8020229adc0184dd25fa3174c3f7d6caadcb4425c70e7c04.unsig08395","unsigs / rotations","4","0
90
180
180","unsigs / num_props","1","4","unsigs / multipliers","4","1
2
4
4","unsigs / index","1","8395","unsigs / distributions","4","CDF
CDF
CDF
CDF","unsigs / colors","4","Blue
Green
Red
Green","title","1","unsig_08395","source_tx_id","1","e4a90da18935e73f7fd6ffaa688b35b011a1a8a710b47bdb5d7103a05afc0197","series","1","unsigned_algorithms"
